./data/kodim/kodim01.png,15,9.00342721179734e+20
./data/kodim/kodim01.png,16,9.00342721179734e+20
./data/kodim/kodim01.png,17,9.00342721179734e+20
./data/kodim/kodim01.png,18,9.00342721179734e+20
./data/kodim/kodim01.png,19,9.00342721179734e+20
./data/kodim/kodim01.png,20,9.00342721179734e+20
./data/kodim/kodim01.png,1,9.130115911141205e+20
./data/kodim/kodim01.png,2,9.130115911141205e+20
./data/kodim/kodim01.png,3,9.130115911141205e+20
./data/kodim/kodim01.png,4,9.130115911141205e+20
./data/kodim/kodim01.png,5,9.130115911141205e+20
./data/kodim/kodim01.png,6,9.130115911141205e+20
./data/kodim/kodim01.png,7,9.130115911141205e+20
./data/kodim/kodim01.png,8,9.130115911141205e+20
./data/kodim/kodim01.png,9,9.130115911141205e+20
./data/kodim/kodim01.png,10,9.130115911141205e+20
./data/kodim/kodim01.png,11,9.130115911141205e+20
./data/kodim/kodim01.png,12,9.130115911141205e+20
./data/kodim/kodim01.png,13,9.130115911141205e+20
./data/kodim/kodim01.png,14,9.130115911141205e+20
./data/kodim/kodim01.png,15,9.130115911141205e+20
./data/kodim/kodim01.png,16,9.130115911141205e+20
./data/kodim/kodim01.png,17,9.130115911141205e+20
./data/kodim/kodim01.png,18,9.130115911141205e+20
./data/kodim/kodim01.png,19,9.130115911141205e+20
./data/kodim/kodim01.png,20,9.130115911141205e+20
./data/kodim/kodim01.png,1,7.901819453218113e+20
./data/kodim/kodim01.png,2,7.901819453218113e+20
./data/kodim/kodim01.png,3,7.901819453218113e+20
./data/kodim/kodim01.png,4,7.901819453218113e+20
./data/kodim/kodim01.png,5,7.901819453218113e+20
./data/kodim/kodim01.png,6,7.901819453218113e+20
./data/kodim/kodim01.png,7,7.901819453218113e+20
./data/kodim/kodim01.png,8,7.901819453218113e+20
./data/kodim/kodim01.png,9,7.901819453218113e+20
./data/kodim/kodim01.png,10,7.901819453218113e+20
./data/kodim/kodim01.png,11,7.901819453218113e+20
./data/kodim/kodim01.png,12,7.901819453218113e+20
./data/kodim/kodim01.png,13,7.901819453218113e+20
./data/kodim/kodim01.png,14,7.901819453218113e+20
./data/kodim/kodim01.png,15,7.901819453218113e+20
./data/kodim/kodim01.png,16,7.901819453218113e+20
./data/kodim/kodim01.png,17,7.901819453218113e+20
./data/kodim/kodim01.png,18,7.901819453218113e+20
./data/kodim/kodim01.png,19,7.901819453218113e+20
./data/kodim/kodim01.png,20,7.901819453218113e+20
./data/kodim/kodim01.png,1,8.609818612465695e+20
./data/kodim/kodim01.png,2,8.609818612465695e+20
./data/kodim/kodim01.png,3,8.609818612465695e+20
./data/kodim/kodim01.png,4,8.609818612465695e+20
./data/kodim/kodim01.png,5,8.609818612465695e+20
./data/kodim/kodim01.png,6,8.609818612465695e+20
./data/kodim/kodim01.png,7,8.609818612465695e+20
./data/kodim/kodim01.png,8,8.609818612465695e+20
./data/kodim/kodim01.png,9,8.609818612465695e+20
./data/kodim/kodim01.png,10,8.609818612465695e+20
./data/kodim/kodim01.png,11,8.609818612465695e+20
./data/kodim/kodim01.png,12,8.609818612465695e+20
./data/kodim/kodim01.png,13,8.609818612465695e+20
./data/kodim/kodim01.png,14,8.892797620209983e+20
./data/kodim/kodim01.png,15,8.892797620209983e+20
./data/kodim/kodim01.png,16,8.892797620209983e+20
./data/kodim/kodim01.png,17,8.892797620209983e+20
./data/kodim/kodim01.png,18,8.892797620209983e+20
./data/kodim/kodim01.png,19,8.892797620209983e+20
./data/kodim/kodim01.png,20,8.892797620209983e+20
./data/kodim/kodim01.png,1,8.925109622186827e+20
./data/kodim/kodim01.png,2,8.925109622186827e+20
./data/kodim/kodim01.png,3,8.925109622186827e+20
./data/kodim/kodim01.png,4,8.925109622186827e+20
./data/kodim/kodim01.png,5,8.925109622186827e+20
./data/kodim/kodim01.png,6,8.925109622186827e+20
./data/kodim/kodim01.png,7,8.925109622186827e+20
./data/kodim/kodim01.png,8,8.925109622186827e+20
./data/kodim/kodim01.png,9,8.925109622186827e+20
./data/kodim/kodim01.png,10,8.925109622186827e+20
./data/kodim/kodim01.png,11,8.925109622186827e+20
./data/kodim/kodim01.png,12,8.925109622186827e+20
./data/kodim/kodim01.png,13,8.925109622186827e+20
./data/kodim/kodim01.png,14,8.925109622186827e+20
./data/kodim/kodim01.png,15,8.925109622186827e+20
./data/kodim/kodim01.png,16,8.925109622186827e+20
./data/kodim/kodim01.png,17,8.925109622186827e+20
./data/kodim/kodim01.png,18,8.925109622186827e+20
./data/kodim/kodim01.png,19,8.925109622186827e+20
./data/kodim/kodim01.png,20,8.925109622186827e+20
./data/kodim/kodim01.png,1,8.966224966224886e+20
./data/kodim/kodim01.png,2,8.966224966224886e+20
./data/kodim/kodim01.png,3,8.966224966224886e+20
./data/kodim/kodim01.png,4,8.966224966224886e+20
./data/kodim/kodim01.png,5,8.966224966224886e+20
./data/kodim/kodim01.png,6,8.966224966224886e+20
./data/kodim/kodim01.png,7,8.966224966224886e+20
./data/kodim/kodim01.png,8,8.966224966224886e+20
./data/kodim/kodim01.png,9,8.966224966224886e+20
./data/kodim/kodim01.png,10,8.966224966224886e+20
./data/kodim/kodim01.png,11,8.966224966224886e+20
./data/kodim/kodim01.png,12,8.966224966224886e+20
./data/kodim/kodim01.png,13,8.966224966224886e+20
./data/kodim/kodim01.png,14,8.966224966224886e+20
./data/kodim/kodim01.png,15,8.966224966224886e+20
./data/kodim/kodim01.png,16,8.966224966224886e+20
./data/kodim/kodim01.png,17,8.966224966224886e+20
./data/kodim/kodim01.png,18,8.966224966224886e+20
./data/kodim/kodim01.png,19,8.966224966224886e+20
./data/kodim/kodim01.png,20,8.966224966224886e+20
./data/kodim/kodim01.png,1,9.127222244833589e+20
./data/kodim/kodim01.png,2,9.127222244833589e+20
./data/kodim/kodim01.png,3,9.127222244833589e+20
./data/kodim/kodim01.png,4,9.127222244833589e+20
./data/kodim/kodim01.png,5,9.127222244833589e+20
./data/kodim/kodim01.png,6,9.127222244833589e+20
./data/kodim/kodim01.png,7,9.127222244833589e+20
./data/kodim/kodim01.png,8,9.127222244833589e+20
./data/kodim/kodim01.png,9,9.127222244833589e+20
./data/kodim/kodim01.png,10,9.127222244833589e+20
./data/kodim/kodim01.png,11,9.127222244833589e+20
./data/kodim/kodim01.png,12,9.127222244833589e+20
./data/kodim/kodim01.png,13,9.127222244833589e+20
./data/kodim/kodim01.png,14,9.127222244833589e+20
./data/kodim/kodim01.png,15,9.127222244833589e+20
./data/kodim/kodim01.png,16,9.127222244833589e+20
./data/kodim/kodim01.png,17,9.127222244833589e+20
./data/kodim/kodim01.png,18,9.127222244833589e+20
./data/kodim/kodim01.png,19,9.127222244833589e+20
./data/kodim/kodim01.png,20,9.127222244833589e+20
./data/kodim/kodim02.png,1,6.392756261627764e+19
./data/kodim/kodim02.png,2,6.392756261627764e+19
./data/kodim/kodim02.png,3,6.392756261627764e+19
./data/kodim/kodim02.png,4,6.392756261627764e+19
./data/kodim/kodim02.png,5,6.392756261627764e+19
./data/kodim/kodim02.png,6,6.392756261627764e+19
./data/kodim/kodim02.png,7,6.392756261627764e+19
./data/kodim/kodim02.png,8,6.392756261627764e+19
./data/kodim/kodim02.png,9,6.392756261627764e+19
./data/kodim/kodim02.png,10,6.392756261627764e+19
./data/kodim/kodim02.png,11,6.392756261627764e+19
./data/kodim/kodim02.png,12,6.392756261627764e+19
./data/kodim/kodim02.png,13,6.392756261627764e+19
./data/kodim/kodim02.png,14,6.392756261627764e+19
./data/kodim/kodim02.png,15,6.392756261627764e+19
./data/kodim/kodim02.png,16,6.392756261627764e+19
./data/kodim/kodim02.png,17,6.392756261627764e+19
./data/kodim/kodim02.png,18,6.392756261627764e+19
./data/kodim/kodim02.png,19,6.392756261627764e+19
./data/kodim/kodim02.png,20,6.392756261627764e+19
./data/kodim/kodim02.png,1,8.458126814593586e+19
./data/kodim/kodim02.png,2,8.458126814593586e+19
./data/kodim/kodim02.png,3,8.458126814593586e+19
./data/kodim/kodim02.png,4,8.458126814593586e+19
./data/kodim/kodim02.png,5,8.458126814593586e+19
./data/kodim/kodim02.png,6,8.458126814593586e+19
./data/kodim/kodim02.png,7,8.458126814593586e+19
./data/kodim/kodim02.png,8,8.458126814593586e+19
./data/kodim/kodim02.png,9,8.458126814593586e+19
./data/kodim/kodim02.png,10,8.458126814593586e+19
./data/kodim/kodim02.png,11,8.458126814593586e+19
./data/kodim/kodim02.png,12,8.458126814593586e+19
./data/kodim/kodim02.png,13,8.458126814593586e+19
./data/kodim/kodim02.png,14,8.458126814593586e+19
./data/kodim/kodim02.png,15,8.458126814593586e+19
./data/kodim/kodim02.png,16,8.458126814593586e+19
./data/kodim/kodim02.png,17,8.458126814593586e+19
./data/kodim/kodim02.png,18,8.458126814593586e+19
./data/kodim/kodim02.png,19,8.458126814593586e+19
./data/kodim/kodim02.png,20,8.458126814593586e+19
./data/kodim/kodim02.png,1,9.032397488617975e+19
./data/kodim/kodim02.png,2,9.032397488617975e+19
./data/kodim/kodim02.png,3,9.032397488617975e+19
./data/kodim/kodim02.png,4,9.032397488617975e+19
./data/kodim/kodim02.png,5,9.032397488617975e+19
./data/kodim/kodim02.png,6,9.032397488617975e+19
./data/kodim/kodim02.png,7,9.032397488617975e+19
./data/kodim/kodim02.png,8,9.032397488617975e+19
./data/kodim/kodim02.png,9,9.032397488617975e+19
./data/kodim/kodim02.png,10,9.032397488617975e+19
./data/kodim/kodim02.png,11,9.032397488617975e+19
./data/kodim/kodim02.png,12,9.032397488617975e+19
./data/kodim/kodim02.png,13,9.032397488617975e+19
./data/kodim/kodim02.png,14,9.032397488617975e+19
./data/kodim/kodim02.png,15,9.032397488617975e+19
./data/kodim/kodim02.png,16,9.032397488617975e+19
./data/kodim/kodim02.png,17,9.032397488617975e+19
./data/kodim/kodim02.png,18,9.032397488617975e+19
./data/kodim/kodim02.png,19,9.032397488617975e+19
./data/kodim/kodim02.png,20,9.032397488617975e+19
./data/kodim/kodim02.png,1,8.960217306853071e+19
./data/kodim/kodim02.png,2,8.960217306853071e+19
./data/kodim/kodim02.png,3,8.960217306853071e+19
./data/kodim/kodim02.png,4,8.960217306853071e+19
./data/kodim/kodim02.png,5,8.960217306853071e+19
./data/kodim/kodim02.png,6,8.960217306853071e+19
./data/kodim/kodim02.png,7,8.960217306853071e+19
./data/kodim/kodim02.png,8,8.960217306853071e+19
./data/kodim/kodim02.png,9,8.960217306853071e+19
./data/kodim/kodim02.png,10,8.960217306853071e+19
./data/kodim/kodim02.png,11,8.960217306853071e+19
./data/kodim/kodim02.png,12,8.960217306853071e+19
./data/kodim/kodim02.png,13,8.960217306853071e+19
./data/kodim/kodim02.png,14,8.960217306853071e+19
./data/kodim/kodim02.png,15,8.960217306853071e+19
./data/kodim/kodim02.png,16,8.960217306853071e+19
./data/kodim/kodim02.png,17,8.960217306853071e+19
./data/kodim/kodim02.png,18,8.960217306853071e+19
./data/kodim/kodim02.png,19,8.960217306853071e+19
./data/kodim/kodim02.png,20,8.960217306853071e+19
./data/kodim/kodim02.png,1,9.16006596926589e+19
./data/kodim/kodim02.png,2,9.16006596926589e+19
./data/kodim/kodim02.png,3,9.16006596926589e+19
./data/kodim/kodim02.png,4,9.16006596926589e+19
./data/kodim/kodim02.png,5,9.16006596926589e+19
./data/kodim/kodim02.png,6,9.16006596926589e+19
./data/kodim/kodim02.png,7,9.16006596926589e+19
./data/kodim/kodim02.png,8,9.16006596926589e+19
./data/kodim/kodim02.png,9,9.16006596926589e+19
./data/kodim/kodim02.png,10,9.16006596926589e+19
./data/kodim/kodim02.png,11,9.16006596926589e+19
./data/kodim/kodim02.png,12,9.16006596926589e+19
./data/kodim/kodim02.png,13,9.16006596926589e+19
./data/kodim/kodim02.png,14,9.16006596926589e+19
./data/kodim/kodim02.png,15,9.16006596926589e+19
./data/kodim/kodim02.png,16,9.16006596926589e+19
./data/kodim/kodim02.png,17,9.16006596926589e+19
./data/kodim/kodim02.png,18,9.16006596926589e+19
./data/kodim/kodim02.png,19,9.16006596926589e+19
./data/kodim/kodim02.png,20,9.16006596926589e+19
./data/kodim/kodim02.png,1,9.816820062251691e+19
./data/kodim/kodim02.png,2,9.816820062251691e+19
./data/kodim/kodim02.png,3,9.816820062251691e+19
./data/kodim/kodim02.png,4,9.816820062251691e+19
./data/kodim/kodim02.png,5,9.816820062251691e+19
./data/kodim/kodim02.png,6,9.816820062251691e+19
./data/kodim/kodim02.png,7,9.816820062251691e+19
./data/kodim/kodim02.png,8,9.816820062251691e+19
./data/kodim/kodim02.png,9,9.816820062251691e+19
./data/kodim/kodim02.png,10,9.816820062251691e+19
./data/kodim/kodim02.png,11,9.816820062251691e+19
./data/kodim/kodim02.png,12,9.816820062251691e+19
./data/kodim/kodim02.png,13,9.816820062251691e+19
./data/kodim/kodim02.png,14,9.816820062251691e+19
./data/kodim/kodim02.png,15,9.816820062251691e+19
./data/kodim/kodim02.png,16,9.816820062251691e+19
./data/kodim/kodim02.png,17,9.816820062251691e+19
./data/kodim/kodim02.png,18,9.816820062251691e+19
./data/kodim/kodim02.png,19,9.816820062251691e+19
./data/kodim/kodim02.png,20,9.816820062251691e+19
./data/kodim/kodim02.png,1,7.688618625282902e+19
./data/kodim/kodim02.png,2,7.688618625282902e+19
./data/kodim/kodim02.png,3,7.688618625282902e+19
./data/kodim/kodim02.png,4,7.688618625282902e+19
./data/kodim/kodim02.png,5,7.688618625282902e+19
./data/kodim/kodim02.png,6,7.688618625282902e+19
./data/kodim/kodim02.png,7,7.688618625282902e+19
./data/kodim/kodim02.png,8,7.688618625282902e+19
./data/kodim/kodim02.png,9,7.688618625282902e+19
./data/kodim/kodim02.png,10,7.688618625282902e+19
./data/kodim/kodim02.png,11,7.688618625282902e+19
./data/kodim/kodim02.png,12,7.688618625282902e+19
./data/kodim/kodim02.png,13,7.688618625282902e+19
./data/kodim/kodim02.png,14,7.688618625282902e+19
./data/kodim/kodim02.png,15,7.688618625282902e+19
./data/kodim/kodim02.png,16,7.688618625282902e+19
./data/kodim/kodim02.png,17,7.688618625282902e+19
./data/kodim/kodim02.png,18,7.688618625282902e+19
./data/kodim/kodim02.png,19,7.688618625282902e+19
./data/kodim/kodim02.png,20,7.688618625282902e+19
./data/kodim/kodim02.png,1,7.82378221215444e+19
./data/kodim/kodim02.png,2,7.82378221215444e+19
./data/kodim/kodim02.png,3,7.82378221215444e+19
./data/kodim/kodim02.png,4,7.82378221215444e+19
./data/kodim/kodim02.png,5,7.82378221215444e+19
./data/kodim/kodim02.png,6,7.82378221215444e+19
./data/kodim/kodim01.png,1,8.99500675918608e+20
./data/kodim/kodim01.png,1,8.34484440727514e+20
./data/kodim/kodim01.png,1,8.499625055051417e+20
./data/kodim/kodim01.png,1,8.505539400432039e+20
./data/kodim/kodim01.png,1,8.755046400208754e+20
./data/kodim/kodim01.png,1,7.484087167415504e+20
./data/kodim/kodim01.png,1,9.328224008728268e+20
./data/kodim/kodim01.png,1,8.082630263749039e+20
./data/kodim/kodim01.png,1,8.530054717452257e+20
./data/kodim/kodim01.png,1,8.79220919438932e+20
./data/kodim/kodim02.png,1,9.582493406800191e+19
./data/kodim/kodim02.png,1,7.485351655382919e+19
./data/kodim/kodim02.png,1,7.572245741730985e+19
./data/kodim/kodim02.png,1,8.792786362266332e+19
./data/kodim/kodim02.png,1,6.526514610411511e+19
./data/kodim/kodim02.png,1,8.359415049061412e+19
./data/kodim/kodim02.png,1,9.008114505504847e+19
./data/kodim/kodim02.png,1,6.015539909825614e+19
./data/kodim/kodim02.png,1,7.612480178871096e+19
./data/kodim/kodim02.png,1,8.709933571757577e+19
./data/kodim/kodim03.png,1,8.476538248214725e+19
./data/kodim/kodim03.png,1,8.259808601987508e+19
./data/kodim/kodim03.png,1,9.53818800723153e+19
./data/kodim/kodim03.png,1,9.10339918991466e+19
./data/kodim/kodim03.png,1,8.767523522409434e+19
./data/kodim/kodim03.png,1,9.839962323811921e+19
./data/kodim/kodim03.png,1,9.675084933179775e+19
./data/kodim/kodim03.png,1,8.405576207265287e+19
./data/kodim/kodim03.png,1,9.824319117892644e+19
./data/kodim/kodim03.png,1,8.987068939394764e+19
./data/kodim/kodim04.png,1,1.745823701077e+20
./data/kodim/kodim04.png,1,1.7120152449319925e+20
./data/kodim/kodim04.png,1,1.4144833109987292e+20
./data/kodim/kodim04.png,1,1.6837483161192897e+20
./data/kodim/kodim04.png,1,1.4356653216214791e+20
./data/kodim/kodim04.png,1,1.7178658226735075e+20
./data/kodim/kodim04.png,1,1.6967227016263962e+20
./data/kodim/kodim04.png,1,1.5398972316733728e+20
./data/kodim/kodim04.png,1,1.427837524460355e+20
./data/kodim/kodim04.png,1,1.5207052395227316e+20
./data/kodim/kodim05.png,1,1.1460002320691946e+21
./data/kodim/kodim05.png,1,1.1719471259191132e+21
./data/kodim/kodim05.png,1,1.2138935960970078e+21
./data/kodim/kodim05.png,1,1.055875064094637e+21
./data/kodim/kodim05.png,1,1.0921648116668498e+21
./data/kodim/kodim05.png,1,1.1579398089829126e+21
./data/kodim/kodim05.png,1,1.2310172831100526e+21
./data/kodim/kodim05.png,1,1.2315759171156351e+21
./data/kodim/kodim05.png,1,1.1964395292437892e+21
./data/kodim/kodim05.png,1,1.19481037878713e+21
./data/kodim/kodim01.png,1,6.48571625703187e+20
./data/kodim/kodim01.png,2,6.48571625703187e+20
./data/kodim/kodim01.png,3,6.48571625703187e+20
./data/kodim/kodim01.png,4,6.48571625703187e+20
./data/kodim/kodim01.png,5,6.48571625703187e+20
./data/kodim/kodim01.png,6,6.48571625703187e+20
./data/kodim/kodim01.png,7,6.48571625703187e+20
./data/kodim/kodim01.png,8,6.48571625703187e+20
./data/kodim/kodim01.png,9,6.546001866435094e+20
./data/kodim/kodim01.png,10,6.546001866435094e+20
./data/kodim/kodim01.png,11,6.546001866435094e+20
./data/kodim/kodim01.png,12,6.546001866435094e+20
./data/kodim/kodim01.png,13,6.546001866435094e+20
./data/kodim/kodim01.png,14,6.546001866435094e+20
./data/kodim/kodim01.png,15,6.546001866435094e+20
./data/kodim/kodim01.png,16,6.546001866435094e+20
./data/kodim/kodim01.png,17,7.291831296831594e+20
./data/kodim/kodim01.png,18,7.291831296831594e+20
./data/kodim/kodim01.png,19,7.291831296831594e+20
./data/kodim/kodim01.png,20,7.291831296831594e+20
./data/kodim/kodim01.png,1,7.579288419263164e+20
./data/kodim/kodim01.png,2,7.941185447619072e+20
./data/kodim/kodim01.png,3,7.941185447619072e+20
./data/kodim/kodim01.png,4,8.113578203277508e+20
./data/kodim/kodim01.png,5,8.113578203277508e+20
./data/kodim/kodim01.png,6,8.113578203277508e+20
./data/kodim/kodim01.png,7,8.113578203277508e+20
./data/kodim/kodim01.png,8,8.113578203277508e+20
./data/kodim/kodim01.png,9,8.113578203277508e+20
./data/kodim/kodim01.png,10,8.113578203277508e+20
./data/kodim/kodim01.png,11,8.113578203277508e+20
./data/kodim/kodim01.png,12,8.113578203277508e+20
./data/kodim/kodim01.png,13,8.113578203277508e+20
./data/kodim/kodim01.png,14,8.113578203277508e+20
./data/kodim/kodim01.png,15,8.113578203277508e+20
./data/kodim/kodim01.png,16,8.113578203277508e+20
./data/kodim/kodim01.png,17,8.113578203277508e+20
./data/kodim/kodim01.png,18,8.113578203277508e+20
./data/kodim/kodim01.png,19,8.113578203277508e+20
./data/kodim/kodim01.png,20,8.113578203277508e+20
./data/kodim/kodim01.png,1,1.6373673372649003e+20
./data/kodim/kodim01.png,2,1.6373673372649003e+20
./data/kodim/kodim01.png,3,1.6373673372649003e+20
./data/kodim/kodim01.png,4,1.885095639955131e+20
./data/kodim/kodim01.png,5,1.885095639955131e+20
./data/kodim/kodim01.png,6,1.885095639955131e+20
./data/kodim/kodim01.png,7,1.885095639955131e+20
./data/kodim/kodim01.png,8,1.885095639955131e+20
./data/kodim/kodim01.png,9,1.885095639955131e+20
./data/kodim/kodim01.png,10,1.885095639955131e+20
./data/kodim/kodim01.png,11,1.885095639955131e+20
./data/kodim/kodim01.png,12,1.885095639955131e+20
./data/kodim/kodim01.png,13,1.885095639955131e+20
./data/kodim/kodim01.png,14,1.885095639955131e+20
./data/kodim/kodim01.png,15,1.885095639955131e+20
./data/kodim/kodim01.png,16,1.885095639955131e+20
./data/kodim/kodim01.png,17,1.885095639955131e+20
./data/kodim/kodim01.png,18,1.885095639955131e+20
./data/kodim/kodim01.png,19,1.885095639955131e+20
./data/kodim/kodim01.png,20,1.885095639955131e+20
./data/kodim/kodim01.png,1,8.748225058309151e+20
./data/kodim/kodim01.png,2,8.748225058309151e+20
./data/kodim/kodim01.png,3,8.748225058309151e+20
./data/kodim/kodim01.png,4,8.748225058309151e+20
./data/kodim/kodim01.png,5,8.748225058309151e+20
./data/kodim/kodim01.png,6,8.748225058309151e+20
./data/kodim/kodim01.png,7,8.748225058309151e+20
./data/kodim/kodim01.png,8,8.748225058309151e+20
./data/kodim/kodim01.png,9,8.748225058309151e+20
./data/kodim/kodim01.png,10,8.748225058309151e+20
./data/kodim/kodim01.png,11,8.748225058309151e+20
./data/kodim/kodim01.png,12,8.748225058309151e+20
./data/kodim/kodim01.png,13,8.748225058309151e+20
./data/kodim/kodim01.png,14,8.748225058309151e+20
./data/kodim/kodim01.png,15,8.748225058309151e+20
./data/kodim/kodim01.png,16,8.748225058309151e+20
